Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,Wind Speed
2025-01-01 00:00:00,2024-12-31T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,1303.0,42.9,30.0,111.5,111.3,42.4,0,0.0,1018.9,91,14.1,1.1
2025-01-01 01:00:00,2024-12-31T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,1282.0,42.4,26.0,112.9,112.7,39.4,4,0.0,1018.9,93,13.5,1.3
2025-01-01 02:00:00,2024-12-31T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,1229.0,41.4,23.0,113.4,113.2,36.5,0,0.0,1018.4,94,12.9,1.1
2025-01-01 03:00:00,2024-12-31T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,1192.0,40.3,20.0,114.1,113.9,33.8,0,0.0,1017.8,96,12.6,1.3
2025-01-01 04:00:00,2024-12-31T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,1262.0,40.0,17.0,115.7,115.5,32.8,2,0.0,1017.7,96,12.4,1.3
2025-01-01 05:00:00,2024-12-31T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,1572.0,42.0,11.0,118.3,118.0,34.6,4,0.0,1017.8,97,12.4,1.4
2025-01-01 06:00:00,2024-12-31T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,166,1989.0,44.8,5.0,122.9,122.5,38.2,0,0.0,1018.0,96,12.4,1.4
2025-01-01 07:00:00,2025-01-01T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,2209.0,58.2,6.0,152.7,152.7,44.9,0,0.0,1018.5,97,12.6,1.2
2025-01-01 08:00:00,2025-01-01T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,2049.0,52.1,28.0,146.2,145.8,47.2,1,0.0,1019.6,90,14.9,1.1
2025-01-01 09:00:00,2025-01-01T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,1692.0,43.5,60.0,119.7,119.7,50.2,0,0.0,1020.1,77,17.2,1.1
2025-01-01 10:00:00,2025-01-01T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,1380.0,34.9,92.0,103.6,103.4,52.1,0,0.0,1020.0,65,19.5,1.1
2025-01-01 11:00:00,2025-01-01T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,1193.0,26.4,122.0,85.2,85.0,51.8,0,0.0,1019.3,55,21.3,0.9
2025-01-01 12:00:00,2025-01-01T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,174,1051.0,18.0,151.0,76.1,76.1,50.4,0,0.0,1018.0,50,22.5,0.5
